label_id,message_hash,date,hour,month,chat,user,text,toxic,notes,selection_reason,risk_score,char_len,word_count,profanity_count,hostile_count,exclamation_count,question_count,caps_ratio
1,8fbf4f6c39cef873,2026-04-03 17:30:57,17,2026-04,kpp,user_004,Кто может пойти,,,random,0.2308,15,3,0,0,0,0,0.0769
2,a39fd4314b791f28,2025-09-19 19:56:38,19,2025-09,kpp,user_002,вы на пары идете завтра?,,,risk_candidate,0.2,24,5,0,0,0,1,0.0
3,f9f54e59c6942b8f,2024-12-10 20:36:32,20,2024-12,kpp,user_002,он настолько туп что я ему просто задания выдаю и ухожу думать,,,random,2.0,62,12,0,1,0,0,0.0
4,3bfdacf9f707a30a,2025-02-14 00:39:03,0,2025-02,kpp,user_004,Ты сегодня молодец,,,risk_candidate,0.1875,18,3,0,0,0,0,0.0625
5,b5d68d0859f75609,2025-10-19 13:00:06,13,2025-10,kpp,user_002,прикинь че будет если я к бабушке перееду,,,random,0.0,41,8,0,0,0,0,0.0
6,4585a13e92a6e3d6,2024-12-07 01:02:14,1,2024-12,kpp,user_004,На др надеюсь,,,risk_candidate,0.2727,13,3,0,0,0,0,0.0909
7,1999870e24cc88bb,2025-11-19 18:08:23,18,2025-11,kpp,user_002,и ушел домой,,,random,0.0,12,3,0,0,0,0,0.0
8,d35d74f18043ed79,2025-04-01 19:10:23,19,2025-04,kpp,user_004,Я не понимаю,,,risk_candidate,0.3,12,3,0,0,0,0,0.1
9,a896a9fa9929b32c,2024-07-04 09:25:05,9,2024-07,kpp,user_002,бля так надо было к началу,,,random,3.0,26,6,1,0,0,0,0.0
10,3a1c77566e0c63a4,2025-01-14 01:23:32,1,2025-01,kpp,user_004,Веди блог,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
11,9ed7a79509d1cf12,2024-04-01 22:56:57,22,2024-04,kpp,user_004,На его одну,,,risk_candidate,0.3333,11,3,0,0,0,0,0.1111
12,742bad9945bf3da6,2025-01-29 18:34:52,18,2025-01,kpp,user_002,ебать я выдал,,,random,3.0,13,3,1,0,0,0,0.0
13,9f3c909748a61e24,2025-04-24 22:13:05,22,2025-04,kpp,user_001,про какую-нибудь научную статью,,,random,0.0,31,5,0,0,0,0,0.0
14,040ae829c3275a96,2025-12-30 17:37:37,17,2025-12,kpp,user_003,я про Орлову,,,risk_candidate,0.3,12,3,0,0,0,0,0.1
15,9f2ae94ac6054995,2025-06-13 22:08:30,22,2025-06,kpp,user_001,Так ты написал?,,,random,0.45,15,3,0,0,0,1,0.0833
16,da5eec63887dfae0,2025-11-06 23:16:30,23,2025-11,kpp,user_001,Я думаю там чет другое,,,random,0.1667,22,5,0,0,0,0,0.0556
17,995ef830257e8f93,2025-03-11 22:20:26,22,2025-03,kpp,user_004,арсений скорее всего срет,,,random,0.0,25,4,0,0,0,0,0.0
18,6b831090fe2032ae,2025-02-12 16:02:31,16,2025-02,kpp,user_002,читил?,,,risk_candidate,0.2,6,1,0,0,0,1,0.0
19,9f9d1c9bc804b034,2024-08-01 00:04:41,0,2024-08,kpp,user_004,Даун,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
20,4514075a3d2f7a0d,2024-12-25 13:56:16,13,2024-12,kpp,user_001,ты находил какие нибудь странные номера в теме про касательные и нормали,,,random,0.0,72,12,0,0,0,0,0.0
